2.404174423217773438e+01 2.350430679321289062e+01 2.289739036560058594e+01 2.263586044311523438e+01 2.249032974243164062e+01
2.153502082824707031e+01 2.102023696899414062e+01 2.070954513549804688e+01 2.064918136596679688e+01 2.060232162475585938e+01
2.462826538085937500e+01 2.374472236633300781e+01 2.335128211975097656e+01 2.319923782348632812e+01 2.289136886596679688e+01
2.569299125671386719e+01 2.519384384155273438e+01 2.506867408752441406e+01 2.421853256225585938e+01 2.505301094055175781e+01
2.363552856445312500e+01 2.252391242980957031e+01 2.217235183715820312e+01 2.202148056030273438e+01 2.175123405456542969e+01
2.652174377441406250e+01 2.533694648742675781e+01 2.539181518554687500e+01 2.523337554931640625e+01 2.483144950866699219e+01
2.725134277343750000e+01 2.611610984802246094e+01 2.491561889648437500e+01 2.517467880249023438e+01 2.438172531127929688e+01
2.424233055114746094e+01 2.392336273193359375e+01 2.362318611145019531e+01 2.352679824829101562e+01 2.394369506835937500e+01
2.635715866088867188e+01 2.455067825317382812e+01 2.404368019104003906e+01 2.341170501708984375e+01 2.653836631774902344e+01
2.614385795593261719e+01 2.525567245483398438e+01 2.513896369934082031e+01 2.404378509521484375e+01 2.504893112182617188e+01
2.516724395751953125e+01 2.361581611633300781e+01 2.305800247192382812e+01 2.276441383361816406e+01 2.253713226318359375e+01
2.288020133972167969e+01 2.205449676513671875e+01 2.182528114318847656e+01 2.170662498474121094e+01 2.169930648803710938e+01
2.626980781555175781e+01 2.591144943237304688e+01 2.705833625793457031e+01 2.448010063171386719e+01 2.439768409729003906e+01
2.503642654418945312e+01 2.535756111145019531e+01 2.506863403320312500e+01 2.570323562622070312e+01 2.353057861328125000e+01
2.947572326660156250e+01 2.513021087646484375e+01 2.377580261230468750e+01 2.275113487243652344e+01 2.254189491271972656e+01
2.587167549133300781e+01 2.495438575744628906e+01 2.433822822570800781e+01 2.378018379211425781e+01 2.254088401794433594e+01
2.200283622741699219e+01 2.154538345336914062e+01 2.136504745483398438e+01 2.129846763610839844e+01 2.112785339355468750e+01
2.554179382324218750e+01 2.398414421081542969e+01 2.363896751403808594e+01 2.366403961181640625e+01 2.271071434020996094e+01
2.615024757385253906e+01 2.485667037963867188e+01 2.382789802551269531e+01 2.364737129211425781e+01 2.392833137512207031e+01
2.443033027648925781e+01 2.408750724792480469e+01 2.332893753051757812e+01 2.315372848510742188e+01 2.329181289672851562e+01
2.559599685668945312e+01 2.454392623901367188e+01 2.354348754882812500e+01 2.309663009643554688e+01 2.486659622192382812e+01
2.607035827636718750e+01 2.466183853149414062e+01 2.444752502441406250e+01 2.422948455810546875e+01 2.371048545837402344e+01
2.149732398986816406e+01 2.066132545471191406e+01 2.035914611816406250e+01 2.007653617858886719e+01 2.000390434265136719e+01
2.582668685913085938e+01 2.470681762695312500e+01 2.396113395690917969e+01 2.391114044189453125e+01 2.414610671997070312e+01
2.466745567321777344e+01 2.359389114379882812e+01 2.269735145568847656e+01 2.217827415466308594e+01 2.173503112792968750e+01
1.802739715576171875e+01 1.708535766601562500e+01 1.664763259887695312e+01 1.639720153808593750e+01 1.626211166381835938e+01
2.732792091369628906e+01 2.495964813232421875e+01 2.443083572387695312e+01 2.407020759582519531e+01 2.460423851013183594e+01
2.444563293457031250e+01 2.352198791503906250e+01 2.320188331604003906e+01 2.314071655273437500e+01 2.239506721496582031e+01
2.614459609985351562e+01 2.511854171752929688e+01 2.504303359985351562e+01 2.456130790710449219e+01 2.395147323608398438e+01
2.550949096679687500e+01 2.444652748107910156e+01 2.472730445861816406e+01 2.437298202514648438e+01 2.624351310729980469e+01
2.506925773620605469e+01 2.338988494873046875e+01 2.285223579406738281e+01 2.245677566528320312e+01 2.232025909423828125e+01
2.605512237548828125e+01 2.557201576232910156e+01 2.557026672363281250e+01 2.617874526977539062e+01 2.524171066284179688e+01
2.300753021240234375e+01 2.138290214538574219e+01 2.052890014648437500e+01 2.012010955810546875e+01 1.994163322448730469e+01
2.446032905578613281e+01 2.364397621154785156e+01 2.322336387634277344e+01 2.313555526733398438e+01 2.299179649353027344e+01
2.440802574157714844e+01 2.386661911010742188e+01 2.323146820068359375e+01 2.249935913085937500e+01 2.215953254699707031e+01
2.527819633483886719e+01 2.504631423950195312e+01 2.553738784790039062e+01 2.482703781127929688e+01 2.400859451293945312e+01
2.641924095153808594e+01 2.403718948364257812e+01 2.318027687072753906e+01 2.224123382568359375e+01 2.196759796142578125e+01
2.612817764282226562e+01 2.521501159667968750e+01 2.396117019653320312e+01 2.290044403076171875e+01 2.253438758850097656e+01
2.470932388305664062e+01 2.404606819152832031e+01 2.303905677795410156e+01 2.272944068908691406e+01 2.231828117370605469e+01
2.196695709228515625e+01 2.148799705505371094e+01 2.122651481628417969e+01 2.116807556152343750e+01 2.117315673828125000e+01
2.252284240722656250e+01 2.158252525329589844e+01 2.137435150146484375e+01 2.122597503662109375e+01 2.126402473449707031e+01
2.112898635864257812e+01 2.064577865600585938e+01 2.036646461486816406e+01 2.035103416442871094e+01 2.027684593200683594e+01
2.641044235229492188e+01 2.438576889038085938e+01 2.312327384948730469e+01 2.239550781250000000e+01 2.224347877502441406e+01
2.515113067626953125e+01 2.524150085449218750e+01 2.449483299255371094e+01 2.467971420288085938e+01 2.432828330993652344e+01
2.298340034484863281e+01 2.112790870666503906e+01 2.033665084838867188e+01 1.995225524902343750e+01 1.972496032714843750e+01
2.696380996704101562e+01 2.508056640625000000e+01 2.434198760986328125e+01 2.407272529602050781e+01 2.280889129638671875e+01
2.540147018432617188e+01 2.489510154724121094e+01 2.494148063659667969e+01 2.463239860534667969e+01 2.446725654602050781e+01
2.487573623657226562e+01 2.351945686340332031e+01 2.233908081054687500e+01 2.180699157714843750e+01 2.172377395629882812e+01
2.392085838317871094e+01 2.331853103637695312e+01 2.312658309936523438e+01 2.296924781799316406e+01 2.229366111755371094e+01
2.631624412536621094e+01 2.450544166564941406e+01 2.335639381408691406e+01 2.292563819885253906e+01 2.290096855163574219e+01
2.440325546264648438e+01 2.381501960754394531e+01 2.307282257080078125e+01 2.258439636230468750e+01 2.200105667114257812e+01
2.290520095825195312e+01 2.184974288940429688e+01 2.159347534179687500e+01 2.137178421020507812e+01 2.118634605407714844e+01
2.541639709472656250e+01 2.462302970886230469e+01 2.445048904418945312e+01 2.490526962280273438e+01 2.330421257019042969e+01
2.577913093566894531e+01 2.555890846252441406e+01 2.554489898681640625e+01 2.554582977294921875e+01 2.685743904113769531e+01
2.179915046691894531e+01 2.037711143493652344e+01 1.986614227294921875e+01 1.959528350830078125e+01 1.943799781799316406e+01
2.462071990966796875e+01 2.390227317810058594e+01 2.339422988891601562e+01 2.311027145385742188e+01 2.433292007446289062e+01
2.352160644531250000e+01 2.219337272644042969e+01 2.176378250122070312e+01 2.147244071960449219e+01 2.139386749267578125e+01
2.622492218017578125e+01 2.360965919494628906e+01 2.231388092041015625e+01 2.151102447509765625e+01 2.140009307861328125e+01
2.544246292114257812e+01 2.399417304992675781e+01 2.373529052734375000e+01 2.344107437133789062e+01 2.288762664794921875e+01
2.547521781921386719e+01 2.412701416015625000e+01 2.352194976806640625e+01 2.314390754699707031e+01 2.321253204345703125e+01
2.541348838806152344e+01 2.429447174072265625e+01 2.370406532287597656e+01 2.376125526428222656e+01 2.250966453552246094e+01
2.658627128601074219e+01 2.547027969360351562e+01 2.473857688903808594e+01 2.404239845275878906e+01 2.361711883544921875e+01
2.515439605712890625e+01 2.455082893371582031e+01 2.455298042297363281e+01 2.358727645874023438e+01 2.338087654113769531e+01
2.395552444458007812e+01 2.352985572814941406e+01 2.302713394165039062e+01 2.240134239196777344e+01 2.216688728332519531e+01
2.599151611328125000e+01 2.577437782287597656e+01 2.477569389343261719e+01 2.504430961608886719e+01 2.359943771362304688e+01
2.505940437316894531e+01 2.366938591003417969e+01 2.305676078796386719e+01 2.274016380310058594e+01 2.230676460266113281e+01
2.578290367126464844e+01 2.426455307006835938e+01 2.372486686706542969e+01 2.327207183837890625e+01 2.456901359558105469e+01
2.504102706909179688e+01 2.303064727783203125e+01 2.192721939086914062e+01 2.148188400268554688e+01 2.126288795471191406e+01
2.505776786804199219e+01 2.409730148315429688e+01 2.351132583618164062e+01 2.286757469177246094e+01 2.383621978759765625e+01
2.533272552490234375e+01 2.375121498107910156e+01 2.260708045959472656e+01 2.236166763305664062e+01 2.219313430786132812e+01
2.545500564575195312e+01 2.465507888793945312e+01 2.412371826171875000e+01 2.351459503173828125e+01 2.319392013549804688e+01
2.485734748840332031e+01 2.382779884338378906e+01 2.312093734741210938e+01 2.316790962219238281e+01 2.395632553100585938e+01
2.582946014404296875e+01 2.618737411499023438e+01 2.573548889160156250e+01 2.635120582580566406e+01 2.393791007995605469e+01
2.483071708679199219e+01 2.421012306213378906e+01 2.383234214782714844e+01 2.394044113159179688e+01 2.421465301513671875e+01
2.330867576599121094e+01 2.217680931091308594e+01 2.164375305175781250e+01 2.143294715881347656e+01 2.119810676574707031e+01
2.628536987304687500e+01 2.495310783386230469e+01 2.477543449401855469e+01 2.474635505676269531e+01 2.455099678039550781e+01
2.320734786987304688e+01 2.281239891052246094e+01 2.250263977050781250e+01 2.258683395385742188e+01 2.273665618896484375e+01
2.531795501708984375e+01 2.455436515808105469e+01 2.437471580505371094e+01 2.430879974365234375e+01 2.631401824951171875e+01
2.527086448669433594e+01 2.516478157043457031e+01 2.527032089233398438e+01 2.593989944458007812e+01 2.357418823242187500e+01
2.294264411926269531e+01 2.241476631164550781e+01 2.223443603515625000e+01 2.230221748352050781e+01 2.208937835693359375e+01
2.537864494323730469e+01 2.465116310119628906e+01 2.436060142517089844e+01 2.373140335083007812e+01 2.329948425292968750e+01
2.635050010681152344e+01 2.557938385009765625e+01 2.463241577148437500e+01 2.417053985595703125e+01 2.528788757324218750e+01
2.473135757446289062e+01 2.355764007568359375e+01 2.289362525939941406e+01 2.273140525817871094e+01 2.208396911621093750e+01
2.451717948913574219e+01 2.456737709045410156e+01 2.376339530944824219e+01 2.396870040893554688e+01 2.309784889221191406e+01
2.186920356750488281e+01 2.158145141601562500e+01 2.140837860107421875e+01 2.144358825683593750e+01 2.129131317138671875e+01
2.482337951660156250e+01 2.428312301635742188e+01 2.385404777526855469e+01 2.407416534423828125e+01 2.472205352783203125e+01
2.645960807800292969e+01 2.541997718811035156e+01 2.429262733459472656e+01 2.368328666687011719e+01 2.256797981262207031e+01
2.642267990112304688e+01 2.404089736938476562e+01 2.286376380920410156e+01 2.251152229309082031e+01 2.220298957824707031e+01
2.316337394714355469e+01 2.337175178527832031e+01 2.330289268493652344e+01 2.331612014770507812e+01 2.311264228820800781e+01
2.535593795776367188e+01 2.420148086547851562e+01 2.341743850708007812e+01 2.267579078674316406e+01 2.225503349304199219e+01
2.438071060180664062e+01 2.267406654357910156e+01 2.192082786560058594e+01 2.158929252624511719e+01 2.160274124145507812e+01
2.563395690917968750e+01 2.476744079589843750e+01 2.481654739379882812e+01 2.427260971069335938e+01 2.437446784973144531e+01
2.706310462951660156e+01 2.616408348083496094e+01 2.453609466552734375e+01 2.488841056823730469e+01 2.454878616333007812e+01
2.521706199645996094e+01 2.441798019409179688e+01 2.440482139587402344e+01 2.401338386535644531e+01 2.394318771362304688e+01
2.462286186218261719e+01 2.421562767028808594e+01 2.389138031005859375e+01 2.332596206665039062e+01 2.260190200805664062e+01
2.524274635314941406e+01 2.408994102478027344e+01 2.329589271545410156e+01 2.306620025634765625e+01 2.348045349121093750e+01
2.393093681335449219e+01 2.336794853210449219e+01 2.311031532287597656e+01 2.301807022094726562e+01 2.479078865051269531e+01
2.729907798767089844e+01 2.516342544555664062e+01 2.412435531616210938e+01 2.335777473449707031e+01 2.296271324157714844e+01
2.439842987060546875e+01 2.342231750488281250e+01 2.315349578857421875e+01 2.301515579223632812e+01 2.287904167175292969e+01
2.575781250000000000e+01 2.476141357421875000e+01 2.476506805419921875e+01 2.415769577026367188e+01 2.337653160095214844e+01
2.439534378051757812e+01 2.335955619812011719e+01 2.233548736572265625e+01 2.163366317749023438e+01 2.149142646789550781e+01
2.554634284973144531e+01 2.435483741760253906e+01 2.404955291748046875e+01 2.380614280700683594e+01 2.429736900329589844e+01
2.586229515075683594e+01 2.509449195861816406e+01 2.526646614074707031e+01 2.545755386352539062e+01 2.478258514404296875e+01
2.457370376586914062e+01 2.347433090209960938e+01 2.293981742858886719e+01 2.274439048767089844e+01 2.248871994018554688e+01
2.564740371704101562e+01 2.498078918457031250e+01 2.429904174804687500e+01 2.376103019714355469e+01 2.271130752563476562e+01
2.567658805847167969e+01 2.491474342346191406e+01 2.464343643188476562e+01 2.429669570922851562e+01 2.399193382263183594e+01
2.408472633361816406e+01 2.366767311096191406e+01 2.344309997558593750e+01 2.352104377746582031e+01 2.363605117797851562e+01
2.506472587585449219e+01 2.346710777282714844e+01 2.312891578674316406e+01 2.300170516967773438e+01 2.277507972717285156e+01
2.617535781860351562e+01 2.506186676025390625e+01 2.463693428039550781e+01 2.433765983581542969e+01 2.356215286254882812e+01
2.597966003417968750e+01 2.512959480285644531e+01 2.409662055969238281e+01 2.362776756286621094e+01 2.334918022155761719e+01
2.575797653198242188e+01 2.426790046691894531e+01 2.322111320495605469e+01 2.296729469299316406e+01 2.227140045166015625e+01
2.540478324890136719e+01 2.464847946166992188e+01 2.386257362365722656e+01 2.312858963012695312e+01 2.326543998718261719e+01
2.581863212585449219e+01 2.524286651611328125e+01 2.440270233154296875e+01 2.501089096069335938e+01 2.446542167663574219e+01
2.522824668884277344e+01 2.457339096069335938e+01 2.440135574340820312e+01 2.394278144836425781e+01 2.361825180053710938e+01
2.539097785949707031e+01 2.474063491821289062e+01 2.403097724914550781e+01 2.393802070617675781e+01 2.431228065490722656e+01
2.438971328735351562e+01 2.316484260559082031e+01 2.258031845092773438e+01 2.234355735778808594e+01 2.218644142150878906e+01
2.250819206237792969e+01 2.138568305969238281e+01 2.113664817810058594e+01 2.089118766784667969e+01 2.084239578247070312e+01
2.432651329040527344e+01 2.327523803710937500e+01 2.303104019165039062e+01 2.272101211547851562e+01 2.235281372070312500e+01
2.591219711303710938e+01 2.527150344848632812e+01 2.426452064514160156e+01 2.341815376281738281e+01 2.264520835876464844e+01
2.565489959716796875e+01 2.490794563293457031e+01 2.391119384765625000e+01 2.338538742065429688e+01 2.278297042846679688e+01
2.362706375122070312e+01 2.213622474670410156e+01 2.170358276367187500e+01 2.149623870849609375e+01 2.138448524475097656e+01
2.604745674133300781e+01 2.421576118469238281e+01 2.312719726562500000e+01 2.253465461730957031e+01 2.224792289733886719e+01
2.531853103637695312e+01 2.410804367065429688e+01 2.388748550415039062e+01 2.393576049804687500e+01 2.328879356384277344e+01
2.547292900085449219e+01 2.401334571838378906e+01 2.289257812500000000e+01 2.256896209716796875e+01 2.258930015563964844e+01
2.489450645446777344e+01 2.405241775512695312e+01 2.387279129028320312e+01 2.390318298339843750e+01 2.347912025451660156e+01
2.132568740844726562e+01 1.978039360046386719e+01 1.923771858215332031e+01 1.891370964050292969e+01 1.876219940185546875e+01
2.817699813842773438e+01 2.485082626342773438e+01 2.417961883544921875e+01 2.432063674926757812e+01 2.293659973144531250e+01
2.555652236938476562e+01 2.457627868652343750e+01 2.418149757385253906e+01 2.369831275939941406e+01 2.342534065246582031e+01
2.681991195678710938e+01 2.446491241455078125e+01 2.323407554626464844e+01 2.219424057006835938e+01 2.174738121032714844e+01
2.141053771972656250e+01 2.041580963134765625e+01 1.998197555541992188e+01 1.974265670776367188e+01 1.960910606384277344e+01
2.453037261962890625e+01 2.351711273193359375e+01 2.315566253662109375e+01 2.301489257812500000e+01 2.282212638854980469e+01
2.317413330078125000e+01 2.141258239746093750e+01 2.063702583312988281e+01 2.030555915832519531e+01 2.013753509521484375e+01
2.532784843444824219e+01 2.435185813903808594e+01 2.361580085754394531e+01 2.330789947509765625e+01 2.246429061889648438e+01
2.623961067199707031e+01 2.437278366088867188e+01 2.346190261840820312e+01 2.249913787841796875e+01 2.251411247253417969e+01
2.319834709167480469e+01 2.222996902465820312e+01 2.180352592468261719e+01 2.155145835876464844e+01 2.153926086425781250e+01
2.469447898864746094e+01 2.436305999755859375e+01 2.379052925109863281e+01 2.302295684814453125e+01 2.307528495788574219e+01
2.550366401672363281e+01 2.472889137268066406e+01 2.471923828125000000e+01 2.447623252868652344e+01 2.441588020324707031e+01
2.467935752868652344e+01 2.385516166687011719e+01 2.371224021911621094e+01 2.342120170593261719e+01 2.354078102111816406e+01
2.620105171203613281e+01 2.501250457763671875e+01 2.426052856445312500e+01 2.364157867431640625e+01 2.317873764038085938e+01
2.534082412719726562e+01 2.407488822937011719e+01 2.393168449401855469e+01 2.382350540161132812e+01 2.413903808593750000e+01
2.429224967956542969e+01 2.320343589782714844e+01 2.296422958374023438e+01 2.263781356811523438e+01 2.254686546325683594e+01
1.537687683105468750e+01 1.495079898834228516e+01 1.481041145324707031e+01 1.467503929138183594e+01 1.456798744201660156e+01
2.346837043762207031e+01 2.293766403198242188e+01 2.286443901062011719e+01 2.278252220153808594e+01 2.234080696105957031e+01
2.646628761291503906e+01 2.536180496215820312e+01 2.438313484191894531e+01 2.425523948669433594e+01 2.315132904052734375e+01
2.619839859008789062e+01 2.509266090393066406e+01 2.541449546813964844e+01 2.457052612304687500e+01 2.412259101867675781e+01
2.435457801818847656e+01 2.368820190429687500e+01 2.297881126403808594e+01 2.237530326843261719e+01 2.269357872009277344e+01
2.486778259277343750e+01 2.397301101684570312e+01 2.357487297058105469e+01 2.360622978210449219e+01 2.357656097412109375e+01
2.600689125061035156e+01 2.556206893920898438e+01 2.469978141784667969e+01 2.389496040344238281e+01 2.480818939208984375e+01
2.668332290649414062e+01 2.476754379272460938e+01 2.342331123352050781e+01 2.319542312622070312e+01 2.338709068298339844e+01
2.642005920410156250e+01 2.557603836059570312e+01 2.430442428588867188e+01 2.345204734802246094e+01 2.282245635986328125e+01
2.322620582580566406e+01 2.272402763366699219e+01 2.244009208679199219e+01 2.235961151123046875e+01 2.212969207763671875e+01
2.146578788757324219e+01 2.046790695190429688e+01 2.010653305053710938e+01 1.986477279663085938e+01 1.974814987182617188e+01
2.513894271850585938e+01 2.389591979980468750e+01 2.310185623168945312e+01 2.252145957946777344e+01 2.206139564514160156e+01
2.485474014282226562e+01 2.408543968200683594e+01 2.367457008361816406e+01 2.383841323852539062e+01 2.340124320983886719e+01
2.540267944335937500e+01 2.419330978393554688e+01 2.390469360351562500e+01 2.358697700500488281e+01 2.352125167846679688e+01
2.531684875488281250e+01 2.484627342224121094e+01 2.425975036621093750e+01 2.352459907531738281e+01 2.326277160644531250e+01
2.446653938293457031e+01 2.343199539184570312e+01 2.316094970703125000e+01 2.295882225036621094e+01 2.300118637084960938e+01
2.501161956787109375e+01 2.413592147827148438e+01 2.325634193420410156e+01 2.268659400939941406e+01 2.299897956848144531e+01
2.702379226684570312e+01 2.559673309326171875e+01 2.447483825683593750e+01 2.439221000671386719e+01 2.313671684265136719e+01
2.535073471069335938e+01 2.437824058532714844e+01 2.365002822875976562e+01 2.295272064208984375e+01 2.311693572998046875e+01
2.359566116333007812e+01 2.197214698791503906e+01 2.146603775024414062e+01 2.112385749816894531e+01 2.104596519470214844e+01
2.474571990966796875e+01 2.398707389831542969e+01 2.325612640380859375e+01 2.250119972229003906e+01 2.235503005981445312e+01
2.641963577270507812e+01 2.564022254943847656e+01 2.428790664672851562e+01 2.390431022644042969e+01 2.364319610595703125e+01
2.572043228149414062e+01 2.407008552551269531e+01 2.317050933837890625e+01 2.296669387817382812e+01 2.274780464172363281e+01
2.590294265747070312e+01 2.528048515319824219e+01 2.464192581176757812e+01 2.410364341735839844e+01 2.488269233703613281e+01
2.561396408081054688e+01 2.514841842651367188e+01 2.481162071228027344e+01 2.485087966918945312e+01 2.583005142211914062e+01
2.512900352478027344e+01 2.398761940002441406e+01 2.313775825500488281e+01 2.300456619262695312e+01 2.330900573730468750e+01
2.532443237304687500e+01 2.446564292907714844e+01 2.443346977233886719e+01 2.416912078857421875e+01 2.309980583190917969e+01
2.641753578186035156e+01 2.467199516296386719e+01 2.342835044860839844e+01 2.280777931213378906e+01 2.276234245300292969e+01
2.556744766235351562e+01 2.442823600769042969e+01 2.436471748352050781e+01 2.425960731506347656e+01 2.354687500000000000e+01
2.492310523986816406e+01 2.406119155883789062e+01 2.428325653076171875e+01 2.391557121276855469e+01 2.367032814025878906e+01
2.771496772766113281e+01 2.555816650390625000e+01 2.453317260742187500e+01 2.376803779602050781e+01 2.275873947143554688e+01
2.094871520996093750e+01 2.013142013549804688e+01 1.976884651184082031e+01 1.956570434570312500e+01 1.949114990234375000e+01
2.331180763244628906e+01 2.158533096313476562e+01 2.095592308044433594e+01 2.063963127136230469e+01 2.036421585083007812e+01
2.512084960937500000e+01 2.488068771362304688e+01 2.469445610046386719e+01 2.428935050964355469e+01 2.304823303222656250e+01
2.453171730041503906e+01 2.410746765136718750e+01 2.399654960632324219e+01 2.390970993041992188e+01 2.361749839782714844e+01
2.580630493164062500e+01 2.510350990295410156e+01 2.558316040039062500e+01 2.418151664733886719e+01 2.785763740539550781e+01
2.590984535217285156e+01 2.391063308715820312e+01 2.274978065490722656e+01 2.206797599792480469e+01 2.199916839599609375e+01
2.460236358642578125e+01 2.394800376892089844e+01 2.382912445068359375e+01 2.325794601440429688e+01 2.373122215270996094e+01
2.912659835815429688e+01 2.537589454650878906e+01 2.543088531494140625e+01 2.481505775451660156e+01 2.398600387573242188e+01
2.263315200805664062e+01 2.160762214660644531e+01 2.119778823852539062e+01 2.101267433166503906e+01 2.085888862609863281e+01
2.475691795349121094e+01 2.346648406982421875e+01 2.245583724975585938e+01 2.201811981201171875e+01 2.218957138061523438e+01
2.551304435729980469e+01 2.487266921997070312e+01 2.416155815124511719e+01 2.418967247009277344e+01 2.331464004516601562e+01
2.398376464843750000e+01 2.312802505493164062e+01 2.274210929870605469e+01 2.250094223022460938e+01 2.223344802856445312e+01
2.581555938720703125e+01 2.543807411193847656e+01 2.496840286254882812e+01 2.464846420288085938e+01 2.369295692443847656e+01
2.510275840759277344e+01 2.477033615112304688e+01 2.428942108154296875e+01 2.368082237243652344e+01 2.267048835754394531e+01
2.631663894653320312e+01 2.496945953369140625e+01 2.425367736816406250e+01 2.430675506591796875e+01 2.331694602966308594e+01
2.699573516845703125e+01 2.594393348693847656e+01 2.443982887268066406e+01 2.417666053771972656e+01 2.446085929870605469e+01
2.263220787048339844e+01 2.116401290893554688e+01 2.066294479370117188e+01 2.031019401550292969e+01 2.018974685668945312e+01
2.396306610107421875e+01 2.348001861572265625e+01 2.278465080261230469e+01 2.219477653503417969e+01 2.189847755432128906e+01
2.408987998962402344e+01 2.283009338378906250e+01 2.194720077514648438e+01 2.162269210815429688e+01 2.141418838500976562e+01
2.531080436706542969e+01 2.501111793518066406e+01 2.450381660461425781e+01 2.508331108093261719e+01 2.512146949768066406e+01
2.557601356506347656e+01 2.527669715881347656e+01 2.452760696411132812e+01 2.412784385681152344e+01 2.323100662231445312e+01
2.535199737548828125e+01 2.484047698974609375e+01 2.461877059936523438e+01 2.473475646972656250e+01 2.395358657836914062e+01
2.483034133911132812e+01 2.386447525024414062e+01 2.309987068176269531e+01 2.252066040039062500e+01 2.220085525512695312e+01
2.416335487365722656e+01 2.291984939575195312e+01 2.218628120422363281e+01 2.198624801635742188e+01 2.200271987915039062e+01
2.434090805053710938e+01 2.333844757080078125e+01 2.303703117370605469e+01 2.280641937255859375e+01 2.322295761108398438e+01
2.651735115051269531e+01 2.525470161437988281e+01 2.442819023132324219e+01 2.361258125305175781e+01 2.344803619384765625e+01
2.253344917297363281e+01 2.076006126403808594e+01 2.006406974792480469e+01 1.971234703063964844e+01 1.952909088134765625e+01
2.437381744384765625e+01 2.267443084716796875e+01 2.190943336486816406e+01 2.146456909179687500e+01 2.155188560485839844e+01
2.496500015258789062e+01 2.317271614074707031e+01 2.209557914733886719e+01 2.173746299743652344e+01 2.167865180969238281e+01
2.537875366210937500e+01 2.376271629333496094e+01 2.266900062561035156e+01 2.229083061218261719e+01 2.192861557006835938e+01
2.616466522216796875e+01 2.586620521545410156e+01 2.430581092834472656e+01 2.411380004882812500e+01 2.432137680053710938e+01
2.429070472717285156e+01 2.340209007263183594e+01 2.311708641052246094e+01 2.293646812438964844e+01 2.270266151428222656e+01
2.357963180541992188e+01 2.284535026550292969e+01 2.260013961791992188e+01 2.228662109375000000e+01 2.191423988342285156e+01
2.453116035461425781e+01 2.423220252990722656e+01 2.375302696228027344e+01 2.339844703674316406e+01 2.305770874023437500e+01
2.510747909545898438e+01 2.334197425842285156e+01 2.235285949707031250e+01 2.198980522155761719e+01 2.191434097290039062e+01
2.534210968017578125e+01 2.475975608825683594e+01 2.440972518920898438e+01 2.428143882751464844e+01 2.318906974792480469e+01
2.260585212707519531e+01 2.156346130371093750e+01 2.121051216125488281e+01 2.098489761352539062e+01 2.091715621948242188e+01
2.527067565917968750e+01 2.401263999938964844e+01 2.313181877136230469e+01 2.279209899902343750e+01 2.245087432861328125e+01
2.531599044799804688e+01 2.470297050476074219e+01 2.409922981262207031e+01 2.455474472045898438e+01 2.454014778137207031e+01
2.300762939453125000e+01 2.195476531982421875e+01 2.120075607299804688e+01 2.091819000244140625e+01 2.074025726318359375e+01
2.186326980590820312e+01 2.081657791137695312e+01 2.042729949951171875e+01 2.024502182006835938e+01 2.011482238769531250e+01
2.380030822753906250e+01 2.289649009704589844e+01 2.263191413879394531e+01 2.243235206604003906e+01 2.233209419250488281e+01
2.643712234497070312e+01 2.489612579345703125e+01 2.373074722290039062e+01 2.332043457031250000e+01 2.332914924621582031e+01
2.492747879028320312e+01 2.316787338256835938e+01 2.260138893127441406e+01 2.239493179321289062e+01 2.249953079223632812e+01
2.470170402526855469e+01 2.406846237182617188e+01 2.371408653259277344e+01 2.384721374511718750e+01 2.493815994262695312e+01
2.459587097167968750e+01 2.275509262084960938e+01 2.174156188964843750e+01 2.137870407104492188e+01 2.127061653137207031e+01
2.533612060546875000e+01 2.461179351806640625e+01 2.480794715881347656e+01 2.405994415283203125e+01 2.256933975219726562e+01
2.537263298034667969e+01 2.407543182373046875e+01 2.348181915283203125e+01 2.343106651306152344e+01 2.231315994262695312e+01
2.460311126708984375e+01 2.353402328491210938e+01 2.346015930175781250e+01 2.317837715148925781e+01 2.330532455444335938e+01
2.539979553222656250e+01 2.489939117431640625e+01 2.423415946960449219e+01 2.416834640502929688e+01 2.275609970092773438e+01
2.679437255859375000e+01 2.544231986999511719e+01 2.482619476318359375e+01 2.383957290649414062e+01 2.314946937561035156e+01
2.275044059753417969e+01 2.092672157287597656e+01 2.012330436706542969e+01 1.974093246459960938e+01 1.961001586914062500e+01
2.614827537536621094e+01 2.510805130004882812e+01 2.531790161132812500e+01 2.456162834167480469e+01 2.354618263244628906e+01
2.440997505187988281e+01 2.399332427978515625e+01 2.331962585449218750e+01 2.294760894775390625e+01 2.302376174926757812e+01
2.316558265686035156e+01 2.298255920410156250e+01 2.249663925170898438e+01 2.186204528808593750e+01 2.149627304077148438e+01
2.478949928283691406e+01 2.449380493164062500e+01 2.424738883972167969e+01 2.362197494506835938e+01 2.307636260986328125e+01
2.559070014953613281e+01 2.430012512207031250e+01 2.392826843261718750e+01 2.349022674560546875e+01 2.534991645812988281e+01
2.599731445312500000e+01 2.550876617431640625e+01 2.445519447326660156e+01 2.416589736938476562e+01 2.354592514038085938e+01
2.540651130676269531e+01 2.480827903747558594e+01 2.438653755187988281e+01 2.383327484130859375e+01 2.344168853759765625e+01
2.644052314758300781e+01 2.522399520874023438e+01 2.467615318298339844e+01 2.582959556579589844e+01 2.444186592102050781e+01
2.588360595703125000e+01 2.650170326232910156e+01 2.471960067749023438e+01 2.493676757812500000e+01 2.328863525390625000e+01
