2.428651809692382812e+01 2.344539070129394531e+01 2.260140037536621094e+01 2.243825531005859375e+01 2.309277343750000000e+01
2.550824928283691406e+01 2.421622848510742188e+01 2.402265167236328125e+01 2.362015151977539062e+01 2.310359954833984375e+01
2.279569244384765625e+01 2.242231369018554688e+01 2.218635940551757812e+01 2.224008369445800781e+01 2.184672355651855469e+01
2.478255462646484375e+01 2.480520248413085938e+01 2.506903648376464844e+01 2.581128501892089844e+01 2.397178268432617188e+01
2.533674812316894531e+01 2.479826736450195312e+01 2.447441101074218750e+01 2.366936492919921875e+01 2.465321350097656250e+01
2.518180465698242188e+01 2.361443138122558594e+01 2.317678070068359375e+01 2.298013305664062500e+01 2.272877120971679688e+01
2.626846885681152344e+01 2.512494659423828125e+01 2.433492279052734375e+01 2.435139083862304688e+01 2.379311752319335938e+01
2.709570884704589844e+01 2.582089233398437500e+01 2.465544891357421875e+01 2.381924438476562500e+01 2.315175628662109375e+01
2.557568550109863281e+01 2.497139930725097656e+01 2.412676429748535156e+01 2.338189506530761719e+01 2.355488395690917969e+01
2.521913146972656250e+01 2.462265205383300781e+01 2.405299758911132812e+01 2.390173149108886719e+01 2.476716423034667969e+01
2.528886795043945312e+01 2.522673606872558594e+01 2.455423164367675781e+01 2.380049324035644531e+01 2.339184188842773438e+01
2.385622406005859375e+01 2.268494796752929688e+01 2.218297767639160156e+01 2.200264739990234375e+01 2.186119079589843750e+01
2.892974472045898438e+01 2.510302734375000000e+01 2.525550270080566406e+01 2.505475997924804688e+01 2.320541954040527344e+01
2.370717430114746094e+01 2.201459884643554688e+01 2.103455734252929688e+01 2.065412712097167969e+01 2.045216751098632812e+01
2.458843231201171875e+01 2.362644577026367188e+01 2.304754829406738281e+01 2.294317817687988281e+01 2.259619712829589844e+01
2.215928840637207031e+01 2.067240142822265625e+01 2.007388305664062500e+01 1.965653800964355469e+01 1.947018432617187500e+01
2.370909690856933594e+01 2.338657188415527344e+01 2.319757080078125000e+01 2.365664482116699219e+01 2.309346389770507812e+01
2.715237998962402344e+01 2.520892143249511719e+01 2.497193908691406250e+01 2.506546211242675781e+01 2.363456916809082031e+01
2.317254829406738281e+01 2.244404983520507812e+01 2.227576065063476562e+01 2.208030700683593750e+01 2.205497169494628906e+01
2.500077629089355469e+01 2.459450912475585938e+01 2.409797286987304688e+01 2.404747200012207031e+01 2.433001136779785156e+01
2.669554519653320312e+01 2.534996223449707031e+01 2.401465415954589844e+01 2.368893623352050781e+01 2.403343772888183594e+01
2.492571067810058594e+01 2.382628631591796875e+01 2.370925712585449219e+01 2.350638198852539062e+01 2.322378540039062500e+01
2.333506965637207031e+01 2.225667572021484375e+01 2.184182739257812500e+01 2.153095817565917969e+01 2.147999954223632812e+01
2.524819946289062500e+01 2.458868026733398438e+01 2.438868331909179688e+01 2.422532844543457031e+01 2.396761131286621094e+01
2.429842567443847656e+01 2.360264587402343750e+01 2.308931541442871094e+01 2.292388916015625000e+01 2.300037384033203125e+01
2.472950553894042969e+01 2.394810676574707031e+01 2.355377197265625000e+01 2.280897521972656250e+01 2.383638000488281250e+01
2.480130195617675781e+01 2.286634635925292969e+01 2.209770393371582031e+01 2.174887847900390625e+01 2.165356826782226562e+01
2.615068244934082031e+01 2.508530807495117188e+01 2.528441238403320312e+01 2.652292251586914062e+01 2.441462135314941406e+01
2.586482238769531250e+01 2.480122947692871094e+01 2.396046066284179688e+01 2.289252090454101562e+01 2.241407775878906250e+01
2.619042968750000000e+01 2.541009330749511719e+01 2.415419006347656250e+01 2.380462074279785156e+01 2.381670761108398438e+01
2.515061569213867188e+01 2.469227027893066406e+01 2.420660018920898438e+01 2.447789955139160156e+01 2.392019081115722656e+01
2.442902374267578125e+01 2.303300094604492188e+01 2.248097801208496094e+01 2.226465415954589844e+01 2.234669685363769531e+01
2.570479774475097656e+01 2.505494117736816406e+01 2.432559394836425781e+01 2.394777870178222656e+01 2.350608253479003906e+01
2.420484924316406250e+01 2.342680358886718750e+01 2.303099250793457031e+01 2.316773986816406250e+01 2.243427658081054688e+01
2.516422271728515625e+01 2.458659172058105469e+01 2.400544738769531250e+01 2.353748703002929688e+01 2.338476371765136719e+01
2.441868209838867188e+01 2.364591979980468750e+01 2.314952087402343750e+01 2.299984550476074219e+01 2.267964363098144531e+01
2.556900405883789062e+01 2.380236434936523438e+01 2.296241188049316406e+01 2.267923736572265625e+01 2.252998733520507812e+01
2.551015853881835938e+01 2.514280700683593750e+01 2.490582084655761719e+01 2.514591026306152344e+01 2.427940368652343750e+01
2.299911689758300781e+01 2.260507583618164062e+01 2.240056228637695312e+01 2.225275802612304688e+01 2.182596206665039062e+01
2.474448013305664062e+01 2.490952682495117188e+01 2.456467819213867188e+01 2.426781272888183594e+01 2.511092376708984375e+01
2.200162696838378906e+01 2.076799964904785156e+01 2.036163330078125000e+01 2.007667922973632812e+01 1.987528610229492188e+01
2.534686088562011719e+01 2.496228027343750000e+01 2.473204040527343750e+01 2.465692138671875000e+01 2.305054473876953125e+01
2.439782524108886719e+01 2.249986839294433594e+01 2.191933631896972656e+01 2.163800430297851562e+01 2.146180152893066406e+01
2.627904891967773438e+01 2.506649017333984375e+01 2.376654434204101562e+01 2.369112777709960938e+01 2.283339118957519531e+01
2.511990928649902344e+01 2.340415573120117188e+01 2.258085060119628906e+01 2.209465980529785156e+01 2.241202926635742188e+01
2.453534126281738281e+01 2.276984786987304688e+01 2.181147766113281250e+01 2.137253189086914062e+01 2.115675926208496094e+01
2.387586021423339844e+01 2.353012084960937500e+01 2.327123069763183594e+01 2.318478775024414062e+01 2.285119247436523438e+01
2.616163444519042969e+01 2.490934753417968750e+01 2.437920570373535156e+01 2.387870216369628906e+01 2.469909286499023438e+01
2.530509948730468750e+01 2.412789726257324219e+01 2.396401596069335938e+01 2.411787605285644531e+01 2.274635887145996094e+01
2.621868133544921875e+01 2.469425582885742188e+01 2.441740417480468750e+01 2.402169227600097656e+01 2.566861343383789062e+01
2.590125656127929688e+01 2.537454795837402344e+01 2.466072845458984375e+01 2.454672813415527344e+01 2.369240951538085938e+01
2.378198051452636719e+01 2.277204704284667969e+01 2.179768180847167969e+01 2.140640068054199219e+01 2.139390945434570312e+01
2.717544937133789062e+01 2.510738182067871094e+01 2.470268058776855469e+01 2.442519378662109375e+01 2.557329559326171875e+01
2.029371261596679688e+01 1.957288360595703125e+01 1.926459884643554688e+01 1.911502075195312500e+01 1.902655792236328125e+01
2.584158706665039062e+01 2.506683158874511719e+01 2.453553390502929688e+01 2.444321632385253906e+01 2.417046356201171875e+01
2.468565750122070312e+01 2.440642738342285156e+01 2.397105598449707031e+01 2.364060401916503906e+01 2.461301803588867188e+01
2.529013442993164062e+01 2.455755233764648438e+01 2.389237022399902344e+01 2.310577583312988281e+01 2.298005867004394531e+01
2.545343017578125000e+01 2.484068679809570312e+01 2.427271080017089844e+01 2.421903610229492188e+01 2.394636154174804688e+01
2.513064384460449219e+01 2.402062225341796875e+01 2.280765342712402344e+01 2.232457923889160156e+01 2.221777153015136719e+01
2.398430442810058594e+01 2.302230072021484375e+01 2.267991828918457031e+01 2.241285133361816406e+01 2.234357261657714844e+01
2.571138381958007812e+01 2.619681549072265625e+01 2.529580307006835938e+01 2.432605552673339844e+01 2.386804389953613281e+01
2.528112030029296875e+01 2.433119201660156250e+01 2.411385726928710938e+01 2.386530685424804688e+01 2.369989967346191406e+01
2.213326072692871094e+01 2.061097908020019531e+01 2.010138320922851562e+01 1.980806159973144531e+01 1.967074966430664062e+01
2.511544799804687500e+01 2.482182121276855469e+01 2.383651542663574219e+01 2.337614440917968750e+01 2.366460990905761719e+01
2.515343284606933594e+01 2.496756744384765625e+01 2.460188865661621094e+01 2.395136260986328125e+01 2.316054534912109375e+01
2.538138008117675781e+01 2.465030097961425781e+01 2.373667526245117188e+01 2.376372146606445312e+01 2.228977394104003906e+01
2.567672729492187500e+01 2.615164184570312500e+01 2.557882308959960938e+01 2.473854637145996094e+01 2.541007041931152344e+01
2.453101158142089844e+01 2.283512115478515625e+01 2.221040153503417969e+01 2.193393135070800781e+01 2.189892768859863281e+01
2.559709739685058594e+01 2.411655807495117188e+01 2.310173988342285156e+01 2.211385536193847656e+01 2.191633415222167969e+01
2.551935958862304688e+01 2.467553710937500000e+01 2.448091888427734375e+01 2.439940643310546875e+01 2.360736465454101562e+01
2.215711593627929688e+01 2.078568649291992188e+01 2.029390716552734375e+01 1.995859909057617188e+01 1.985240173339843750e+01
2.565466880798339844e+01 2.481805801391601562e+01 2.438268852233886719e+01 2.483468055725097656e+01 2.334413909912109375e+01
2.465521812438964844e+01 2.376398468017578125e+01 2.357811927795410156e+01 2.351906394958496094e+01 2.306608390808105469e+01
2.410858535766601562e+01 2.357175827026367188e+01 2.283251571655273438e+01 2.248830223083496094e+01 2.241463088989257812e+01
2.679998779296875000e+01 2.532885742187500000e+01 2.488051605224609375e+01 2.448183822631835938e+01 2.381393051147460938e+01
2.420862388610839844e+01 2.311275291442871094e+01 2.213099479675292969e+01 2.189553260803222656e+01 2.184517478942871094e+01
2.495953750610351562e+01 2.394416999816894531e+01 2.303962516784667969e+01 2.278282928466796875e+01 2.264937400817871094e+01
2.558876991271972656e+01 2.545259666442871094e+01 2.436745452880859375e+01 2.441372108459472656e+01 2.399860954284667969e+01
2.378143310546875000e+01 2.210334014892578125e+01 2.123253822326660156e+01 2.087954902648925781e+01 2.069260787963867188e+01
2.417705154418945312e+01 2.358257865905761719e+01 2.343063926696777344e+01 2.341144943237304688e+01 2.310082626342773438e+01
2.472047996520996094e+01 2.393802070617675781e+01 2.367032241821289062e+01 2.355880165100097656e+01 2.322665977478027344e+01
2.325224685668945312e+01 2.144428062438964844e+01 2.075975799560546875e+01 2.032005119323730469e+01 2.007971000671386719e+01
2.245108604431152344e+01 2.131111526489257812e+01 2.103208160400390625e+01 2.081722640991210938e+01 2.080466079711914062e+01
2.001381492614746094e+01 1.937249565124511719e+01 1.908313751220703125e+01 1.897502326965332031e+01 1.891019058227539062e+01
2.737029075622558594e+01 2.565532875061035156e+01 2.449847221374511719e+01 2.325957679748535156e+01 2.272393035888671875e+01
2.712688827514648438e+01 2.633077812194824219e+01 2.436260414123535156e+01 2.326146697998046875e+01 2.286914443969726562e+01
2.474933433532714844e+01 2.399824142456054688e+01 2.373750686645507812e+01 2.358380126953125000e+01 2.288835144042968750e+01
2.320429611206054688e+01 2.280702590942382812e+01 2.262712669372558594e+01 2.255623435974121094e+01 2.210137557983398438e+01
2.341382408142089844e+01 2.252574539184570312e+01 2.225887107849121094e+01 2.201736640930175781e+01 2.198652839660644531e+01
2.615169334411621094e+01 2.516154479980468750e+01 2.501312828063964844e+01 2.450275611877441406e+01 2.374975967407226562e+01
2.932754898071289062e+01 2.600896835327148438e+01 2.450711822509765625e+01 2.336119079589843750e+01 2.252795410156250000e+01
2.586587524414062500e+01 2.647919082641601562e+01 2.430060768127441406e+01 2.350594139099121094e+01 2.282797050476074219e+01
2.499772453308105469e+01 2.394775390625000000e+01 2.360311317443847656e+01 2.331101608276367188e+01 2.294502639770507812e+01
2.645876312255859375e+01 2.486220169067382812e+01 2.457190704345703125e+01 2.445087242126464844e+01 2.514942169189453125e+01
2.216556358337402344e+01 2.164032554626464844e+01 2.155768394470214844e+01 2.139492607116699219e+01 2.153369140625000000e+01
2.690645790100097656e+01 2.606155776977539062e+01 2.430816268920898438e+01 2.404291152954101562e+01 2.391738700866699219e+01
2.878086471557617188e+01 2.473152160644531250e+01 2.337513351440429688e+01 2.263596534729003906e+01 2.233734512329101562e+01
2.490521430969238281e+01 2.392964553833007812e+01 2.389060592651367188e+01 2.353202819824218750e+01 2.331195640563964844e+01
2.222513389587402344e+01 2.182912445068359375e+01 2.160970497131347656e+01 2.153936958312988281e+01 2.162884140014648438e+01
2.539768028259277344e+01 2.437625694274902344e+01 2.428449821472167969e+01 2.413870239257812500e+01 2.456527900695800781e+01
2.485991287231445312e+01 2.459936904907226562e+01 2.468250846862792969e+01 2.468865585327148438e+01 2.380961799621582031e+01
2.146249580383300781e+01 2.045177078247070312e+01 2.010047531127929688e+01 1.985008621215820312e+01 1.980352020263671875e+01
2.514697647094726562e+01 2.356921195983886719e+01 2.290887451171875000e+01 2.251476478576660156e+01 2.278889656066894531e+01
2.672321701049804688e+01 2.470601844787597656e+01 2.342845153808593750e+01 2.322603225708007812e+01 2.262575912475585938e+01
2.590744400024414062e+01 2.491884231567382812e+01 2.408858871459960938e+01 2.435689353942871094e+01 2.379136085510253906e+01
2.574242210388183594e+01 2.513316917419433594e+01 2.384595108032226562e+01 2.288004112243652344e+01 2.242465782165527344e+01
2.386920547485351562e+01 2.295484733581542969e+01 2.266311264038085938e+01 2.253503036499023438e+01 2.296818923950195312e+01
2.834717178344726562e+01 2.468961334228515625e+01 2.444640350341796875e+01 2.422842216491699219e+01 2.276307296752929688e+01
2.560333442687988281e+01 2.467577743530273438e+01 2.437603569030761719e+01 2.418123054504394531e+01 2.420429039001464844e+01
2.517662429809570312e+01 2.463629722595214844e+01 2.495206260681152344e+01 2.405062103271484375e+01 2.255404472351074219e+01
2.654318237304687500e+01 2.560407829284667969e+01 2.647363662719726562e+01 2.581168937683105469e+01 2.351906585693359375e+01
2.542083549499511719e+01 2.497577285766601562e+01 2.511848449707031250e+01 2.514163780212402344e+01 2.304479217529296875e+01
2.365479469299316406e+01 2.257083892822265625e+01 2.232770347595214844e+01 2.207527732849121094e+01 2.201363182067871094e+01
2.601124000549316406e+01 2.492046356201171875e+01 2.582338333129882812e+01 2.457332801818847656e+01 2.311101722717285156e+01
2.701116943359375000e+01 2.550706481933593750e+01 2.447548675537109375e+01 2.380800056457519531e+01 2.356866455078125000e+01
2.576109695434570312e+01 2.488348770141601562e+01 2.396544075012207031e+01 2.395244789123535156e+01 2.461283111572265625e+01
2.441609001159667969e+01 2.285288619995117188e+01 2.185469055175781250e+01 2.144191932678222656e+01 2.158506774902343750e+01
2.407004737854003906e+01 2.351030540466308594e+01 2.347056770324707031e+01 2.335915946960449219e+01 2.301747131347656250e+01
2.539002037048339844e+01 2.468083190917968750e+01 2.505167579650878906e+01 2.415994834899902344e+01 2.564449882507324219e+01
2.570536613464355469e+01 2.521201515197753906e+01 2.470186233520507812e+01 2.442406654357910156e+01 2.540283584594726562e+01
2.486586189270019531e+01 2.394198226928710938e+01 2.315912628173828125e+01 2.258070755004882812e+01 2.214893913269042969e+01
2.231621360778808594e+01 2.096306610107421875e+01 2.037811470031738281e+01 2.006525993347167969e+01 1.991672515869140625e+01
2.501791191101074219e+01 2.427708244323730469e+01 2.446132850646972656e+01 2.392511367797851562e+01 2.415458679199218750e+01
2.392753410339355469e+01 2.332035255432128906e+01 2.293057250976562500e+01 2.277515983581542969e+01 2.366914749145507812e+01
2.258837890625000000e+01 2.185240554809570312e+01 2.157285690307617188e+01 2.144928741455078125e+01 2.151449012756347656e+01
2.602091979980468750e+01 2.503677749633789062e+01 2.498759078979492188e+01 2.455666542053222656e+01 2.446291160583496094e+01
2.647379302978515625e+01 2.531836128234863281e+01 2.457609558105468750e+01 2.448553657531738281e+01 2.435327148437500000e+01
2.578862762451171875e+01 2.475314331054687500e+01 2.438278198242187500e+01 2.438862037658691406e+01 2.526491546630859375e+01
2.538593864440917969e+01 2.462391662597656250e+01 2.409932327270507812e+01 2.384937095642089844e+01 2.428086280822753906e+01
2.228629684448242188e+01 2.047089767456054688e+01 1.980165290832519531e+01 1.945466995239257812e+01 1.933127975463867188e+01
2.459637832641601562e+01 2.373933792114257812e+01 2.298695755004882812e+01 2.270840835571289062e+01 2.238317298889160156e+01
2.632589340209960938e+01 2.485659790039062500e+01 2.365678596496582031e+01 2.281811332702636719e+01 2.252833557128906250e+01
2.483034896850585938e+01 2.276894569396972656e+01 2.162096786499023438e+01 2.110434722900390625e+01 2.074457550048828125e+01
2.418990898132324219e+01 2.343540573120117188e+01 2.261269187927246094e+01 2.226110458374023438e+01 2.230958175659179688e+01
2.485297966003417969e+01 2.447373008728027344e+01 2.425489425659179688e+01 2.356667709350585938e+01 2.352629852294921875e+01
2.397849464416503906e+01 2.319334983825683594e+01 2.280766868591308594e+01 2.268035316467285156e+01 2.278259468078613281e+01
2.460182952880859375e+01 2.409177398681640625e+01 2.374889183044433594e+01 2.379004287719726562e+01 2.508344841003417969e+01
2.427242469787597656e+01 2.346125030517578125e+01 2.280317115783691406e+01 2.273531150817871094e+01 2.224970626831054688e+01
2.703394508361816406e+01 2.500094795227050781e+01 2.407207298278808594e+01 2.293441963195800781e+01 2.204469871520996094e+01
2.589469146728515625e+01 2.532414627075195312e+01 2.652366256713867188e+01 2.592643928527832031e+01 2.486625289916992188e+01
2.502360916137695312e+01 2.451767730712890625e+01 2.369199180603027344e+01 2.413640975952148438e+01 2.350988197326660156e+01
2.524808692932128906e+01 2.463038063049316406e+01 2.384125137329101562e+01 2.388979911804199219e+01 2.422041702270507812e+01
2.148911476135253906e+01 1.977020835876464844e+01 1.921340560913085938e+01 1.892717552185058594e+01 1.878771018981933594e+01
2.558678436279296875e+01 2.470093154907226562e+01 2.466586494445800781e+01 2.456780242919921875e+01 2.595537376403808594e+01
2.547993850708007812e+01 2.440342330932617188e+01 2.327372169494628906e+01 2.265786743164062500e+01 2.298725700378417969e+01
2.451894760131835938e+01 2.412545585632324219e+01 2.330029487609863281e+01 2.292311096191406250e+01 2.395803833007812500e+01
2.624077033996582031e+01 2.477661705017089844e+01 2.459052467346191406e+01 2.426837539672851562e+01 2.253849983215332031e+01
2.456002235412597656e+01 2.383947944641113281e+01 2.303468132019042969e+01 2.249340438842773438e+01 2.268336486816406250e+01
2.515261840820312500e+01 2.471600532531738281e+01 2.439285659790039062e+01 2.494591712951660156e+01 2.473109054565429688e+01
2.520152854919433594e+01 2.489480400085449219e+01 2.424890327453613281e+01 2.548131752014160156e+01 2.338329315185546875e+01
2.518236732482910156e+01 2.400197792053222656e+01 2.348569107055664062e+01 2.332993698120117188e+01 2.237765693664550781e+01
2.297129249572753906e+01 2.114302062988281250e+01 2.043312454223632812e+01 2.004235839843750000e+01 1.994137573242187500e+01
2.663666915893554688e+01 2.437484169006347656e+01 2.316380119323730469e+01 2.254340171813964844e+01 2.229039573669433594e+01
2.260182189941406250e+01 2.125207519531250000e+01 2.077489089965820312e+01 2.050316619873046875e+01 2.038926124572753906e+01
2.400485420227050781e+01 2.329576301574707031e+01 2.236209297180175781e+01 2.198349189758300781e+01 2.198268890380859375e+01
2.611639976501464844e+01 2.501801300048828125e+01 2.493501663208007812e+01 2.407864379882812500e+01 2.372282218933105469e+01
2.489990043640136719e+01 2.386811065673828125e+01 2.358608818054199219e+01 2.339433288574218750e+01 2.310308456420898438e+01
2.398227119445800781e+01 2.354989051818847656e+01 2.332534408569335938e+01 2.350511550903320312e+01 2.348082351684570312e+01
2.275729942321777344e+01 2.250629997253417969e+01 2.243864250183105469e+01 2.244485855102539062e+01 2.229855918884277344e+01
2.627549362182617188e+01 2.512639808654785156e+01 2.448123741149902344e+01 2.423485183715820312e+01 2.499275016784667969e+01
2.760746955871582031e+01 2.520555114746093750e+01 2.387809753417968750e+01 2.305934715270996094e+01 2.288719940185546875e+01
2.475281906127929688e+01 2.406997489929199219e+01 2.394957351684570312e+01 2.391083908081054688e+01 2.332649040222167969e+01
2.680397033691406250e+01 2.637928390502929688e+01 2.463070678710937500e+01 2.396610069274902344e+01 2.359526824951171875e+01
2.606053543090820312e+01 2.506241226196289062e+01 2.460077285766601562e+01 2.424968528747558594e+01 2.351043510437011719e+01
2.235167121887207031e+01 2.141372299194335938e+01 2.116232681274414062e+01 2.092116165161132812e+01 2.099129104614257812e+01
2.469528961181640625e+01 2.431959342956542969e+01 2.428553009033203125e+01 2.436044883728027344e+01 2.387641334533691406e+01
2.184510803222656250e+01 2.122749519348144531e+01 2.094754219055175781e+01 2.091559791564941406e+01 2.095921134948730469e+01
2.598846817016601562e+01 2.514964103698730469e+01 2.557469177246093750e+01 2.516246032714843750e+01 2.399957084655761719e+01
2.259285545349121094e+01 2.190566253662109375e+01 2.166123962402343750e+01 2.150134658813476562e+01 2.142300987243652344e+01
2.560536193847656250e+01 2.524587249755859375e+01 2.515894508361816406e+01 2.477894973754882812e+01 2.408851814270019531e+01
2.524486541748046875e+01 2.474922370910644531e+01 2.470241928100585938e+01 2.426389503479003906e+01 2.348999404907226562e+01
2.325362586975097656e+01 2.270746803283691406e+01 2.248322486877441406e+01 2.235669898986816406e+01 2.258828735351562500e+01
2.534742546081542969e+01 2.489626884460449219e+01 2.394034194946289062e+01 2.400017738342285156e+01 2.371370697021484375e+01
2.523826408386230469e+01 2.451880073547363281e+01 2.380893325805664062e+01 2.338653182983398438e+01 2.236175537109375000e+01
2.569861030578613281e+01 2.515072250366210938e+01 2.530902290344238281e+01 2.468957901000976562e+01 2.598080253601074219e+01
2.352531051635742188e+01 2.247924423217773438e+01 2.209929847717285156e+01 2.199221611022949219e+01 2.205377197265625000e+01
2.529732894897460938e+01 2.491639900207519531e+01 2.466199874877929688e+01 2.446351623535156250e+01 2.489402389526367188e+01
2.456957244873046875e+01 2.374423408508300781e+01 2.357229804992675781e+01 2.364005851745605469e+01 2.294400215148925781e+01
2.780647659301757812e+01 2.524671363830566406e+01 2.438531494140625000e+01 2.391956329345703125e+01 2.388876342773437500e+01
2.571033287048339844e+01 2.448651695251464844e+01 2.445167350769042969e+01 2.420587921142578125e+01 2.312479019165039062e+01
2.548996353149414062e+01 2.553311538696289062e+01 2.456531906127929688e+01 2.417303848266601562e+01 2.384360122680664062e+01
2.308535194396972656e+01 2.186643218994140625e+01 2.148167419433593750e+01 2.124174690246582031e+01 2.114733886718750000e+01
2.314476776123046875e+01 2.238795852661132812e+01 2.226852035522460938e+01 2.197379493713378906e+01 2.197720336914062500e+01
2.565969467163085938e+01 2.479721450805664062e+01 2.377892303466796875e+01 2.349185943603515625e+01 2.351372718811035156e+01
2.358944702148437500e+01 2.330734634399414062e+01 2.295728874206542969e+01 2.267079925537109375e+01 2.261812591552734375e+01
2.562587928771972656e+01 2.496686363220214844e+01 2.441007423400878906e+01 2.402312088012695312e+01 2.460129547119140625e+01
2.683481216430664062e+01 2.550848007202148438e+01 2.473493385314941406e+01 2.371552848815917969e+01 2.358216285705566406e+01
2.442486572265625000e+01 2.387011909484863281e+01 2.368767166137695312e+01 2.371638107299804688e+01 2.272173690795898438e+01
2.559245491027832031e+01 2.495442008972167969e+01 2.496616744995117188e+01 2.493128204345703125e+01 2.338183403015136719e+01
2.588112068176269531e+01 2.452309417724609375e+01 2.399026298522949219e+01 2.354890632629394531e+01 2.295314979553222656e+01
2.533026885986328125e+01 2.511723899841308594e+01 2.490480613708496094e+01 2.512037467956542969e+01 2.353041076660156250e+01
2.194723701477050781e+01 2.032510566711425781e+01 1.979971885681152344e+01 1.952417182922363281e+01 1.942678070068359375e+01
2.515665435791015625e+01 2.409471130371093750e+01 2.335964775085449219e+01 2.247560501098632812e+01 2.199831008911132812e+01
2.526238822937011719e+01 2.475739479064941406e+01 2.447046852111816406e+01 2.435480308532714844e+01 2.420255851745605469e+01
2.653954315185546875e+01 2.630259132385253906e+01 2.448752975463867188e+01 2.392699623107910156e+01 2.368989372253417969e+01
2.365933609008789062e+01 2.311094665527343750e+01 2.281265830993652344e+01 2.288215255737304688e+01 2.294775009155273438e+01
2.223217582702636719e+01 2.079483032226562500e+01 2.027431869506835938e+01 1.995481872558593750e+01 1.982620429992675781e+01
2.613651084899902344e+01 2.510539245605468750e+01 2.416034889221191406e+01 2.416094398498535156e+01 2.329963684082031250e+01
2.565889167785644531e+01 2.483477401733398438e+01 2.430362319946289062e+01 2.395831871032714844e+01 2.640546607971191406e+01
2.287004852294921875e+01 2.267050933837890625e+01 2.243359947204589844e+01 2.249385070800781250e+01 2.277558517456054688e+01
2.486821174621582031e+01 2.386483383178710938e+01 2.302672195434570312e+01 2.214540672302246094e+01 2.201754760742187500e+01
2.491752624511718750e+01 2.368291664123535156e+01 2.329796600341796875e+01 2.292162895202636719e+01 2.302022171020507812e+01
2.431844902038574219e+01 2.252927970886230469e+01 2.171610450744628906e+01 2.133607482910156250e+01 2.124800872802734375e+01
2.868502044677734375e+01 2.508554840087890625e+01 2.423571968078613281e+01 2.391860198974609375e+01 2.402251625061035156e+01
2.487378883361816406e+01 2.388451004028320312e+01 2.323613548278808594e+01 2.304531860351562500e+01 2.386753654479980469e+01
2.525003051757812500e+01 2.393495368957519531e+01 2.309014892578125000e+01 2.258858299255371094e+01 2.272839927673339844e+01
2.117062377929687500e+01 1.956171989440917969e+01 1.900163078308105469e+01 1.871447181701660156e+01 1.855429458618164062e+01
2.233764457702636719e+01 2.108802604675292969e+01 2.063913154602050781e+01 2.040379333496093750e+01 2.027307701110839844e+01
2.425535392761230469e+01 2.253200531005859375e+01 2.127357673645019531e+01 2.076572990417480469e+01 2.063053894042968750e+01
2.428503036499023438e+01 2.363317108154296875e+01 2.346400642395019531e+01 2.354963111877441406e+01 2.279724502563476562e+01
2.333530426025390625e+01 2.248356628417968750e+01 2.167111396789550781e+01 2.147711181640625000e+01 2.143157386779785156e+01
2.461850166320800781e+01 2.298789596557617188e+01 2.187050819396972656e+01 2.135869979858398438e+01 2.120396041870117188e+01
2.458127403259277344e+01 2.268599319458007812e+01 2.142141723632812500e+01 2.098484802246093750e+01 2.082147979736328125e+01
2.425198364257812500e+01 2.282928085327148438e+01 2.202619171142578125e+01 2.167845344543457031e+01 2.148823928833007812e+01
2.750798225402832031e+01 2.634218215942382812e+01 2.433254051208496094e+01 2.402059745788574219e+01 2.349103927612304688e+01
2.309842109680175781e+01 2.228534698486328125e+01 2.136519813537597656e+01 2.106258583068847656e+01 2.080490493774414062e+01
2.541963768005371094e+01 2.454689788818359375e+01 2.413624000549316406e+01 2.369224739074707031e+01 2.314180755615234375e+01
2.164339637756347656e+01 2.127685928344726562e+01 2.121397590637207031e+01 2.111763572692871094e+01 2.091061592102050781e+01
2.541168594360351562e+01 2.504094123840332031e+01 2.567374992370605469e+01 2.472744941711425781e+01 2.368989944458007812e+01
2.584535598754882812e+01 2.500230026245117188e+01 2.515172004699707031e+01 2.391821861267089844e+01 2.396223258972167969e+01
2.485284423828125000e+01 2.383127021789550781e+01 2.344803047180175781e+01 2.317354393005371094e+01 2.333539581298828125e+01
2.594146537780761719e+01 2.352527999877929688e+01 2.235026741027832031e+01 2.169060897827148438e+01 2.130044174194335938e+01
2.638698577880859375e+01 2.487245750427246094e+01 2.384224891662597656e+01 2.359184837341308594e+01 2.247056007385253906e+01
2.577328681945800781e+01 2.451785850524902344e+01 2.402373313903808594e+01 2.414461135864257812e+01 2.428281021118164062e+01
2.727326965332031250e+01 2.488762092590332031e+01 2.531582641601562500e+01 2.422709274291992188e+01 2.463813209533691406e+01
2.567819595336914062e+01 2.543913650512695312e+01 2.415164184570312500e+01 2.404026412963867188e+01 2.382272529602050781e+01
2.239096069335937500e+01 2.167250633239746094e+01 2.152913475036621094e+01 2.133769607543945312e+01 2.139544677734375000e+01
2.587157821655273438e+01 2.499630737304687500e+01 2.503370285034179688e+01 2.432713317871093750e+01 2.570009613037109375e+01
2.402691078186035156e+01 2.270111465454101562e+01 2.212771797180175781e+01 2.188946914672851562e+01 2.187672233581542969e+01
2.377070808410644531e+01 2.363452911376953125e+01 2.363416671752929688e+01 2.367209815979003906e+01 2.404940414428710938e+01
2.445259475708007812e+01 2.332270622253417969e+01 2.286952972412109375e+01 2.269216346740722656e+01 2.421479034423828125e+01
2.739535140991210938e+01 2.564852142333984375e+01 2.501265335083007812e+01 2.506423377990722656e+01 2.401709938049316406e+01
2.386755561828613281e+01 2.256498336791992188e+01 2.221396255493164062e+01 2.188197898864746094e+01 2.183857917785644531e+01
