1.122310042381286621e+00 1.277574048384418504e+01 4.142435491085052490e-01
3.030050098896026611e-01 1.096194787738177467e+01 4.540268182754516602e-01
6.505140066146850586e-01 1.227808840142871816e+01 5.804972648620605469e-01
9.117829799652099609e-01 1.262764078154021341e+01 4.756240546703338623e-01
3.900989890098571777e-01 1.131003988318148679e+01 5.788050293922424316e-01
1.023380041122436523e+00 1.268655478085131527e+01 5.195390582084655762e-01
1.860419958829879761e-01 1.081864152641730570e+01 4.655957221984863281e-01
4.363209903240203857e-01 1.168878896357428943e+01 7.079514861106872559e-01
3.592959940433502197e-01 1.093229632896284897e+01 5.294327735900878906e-01
2.838940024375915527e-01 1.172481568855741685e+01 1.426973104476928711e+00
3.444589972496032715e-01 1.101788736976902783e+01 4.801817834377288818e-01
6.098350286483764648e-01 1.169658740271157349e+01 3.983046710491180420e-01
5.801860094070434570e-01 1.282132789587998367e+01 9.118422865867614746e-01
4.440270066261291504e-01 1.175424436205958578e+01 4.988785088062286377e-01
5.264229774475097656e-01 1.191462011093116402e+01 5.302782058715820312e-01
4.965130090713500977e-01 1.161130508914736303e+01 5.465265512466430664e-01
4.422450065612792969e-01 1.194072460465521601e+01 9.685562849044799805e-01
3.180980086326599121e-01 1.155242622064882241e+01 4.419445693492889404e-01
4.395210146903991699e-01 1.180146133282815235e+01 7.541487812995910645e-01
1.018759965896606445e+00 1.258228042388606660e+01 3.875030577182769775e-01
9.765629768371582031e-01 1.267381239864268494e+01 4.470148682594299316e-01
3.521949946880340576e-01 1.150394924287723875e+01 7.427926063537597656e-01
3.277469873428344727e-01 1.061342735960746886e+01 3.797761797904968262e-01
2.509750127792358398e-01 1.055130198962482346e+01 3.964903354644775391e-01
5.385559797286987305e-01 1.182133121863283520e+01 6.301895976066589355e-01
6.477019786834716797e-01 1.241440387437523718e+01 7.369280457496643066e-01
1.017060041427612305e+00 1.270112403224665876e+01 6.890822052955627441e-01
1.084689974784851074e+00 1.285355106959094584e+01 6.931673884391784668e-01
4.264259934425354004e-01 1.203155126364782568e+01 7.684295773506164551e-01
4.421420097351074219e-01 1.158696551759108573e+01 5.804308652877807617e-01
7.946410179138183594e-01 1.254576781043918210e+01 5.875800251960754395e-01
7.192770242691040039e-01 1.165957925792427829e+01 4.260323345661163330e-01
6.157050132751464844e-01 1.160769962237715802e+01 7.236935496330261230e-01
1.114249944686889648e+00 1.295603044324123587e+01 6.691402792930603027e-01
3.824200034141540527e-01 1.182350770893603631e+01 6.170676946640014648e-01
4.053069949150085449e-01 1.221404848664402820e+01 8.072217106819152832e-01
8.739989995956420898e-01 1.249950349425954066e+01 5.858619213104248047e-01
5.326169729232788086e-01 1.215298611797678952e+01 7.498121857643127441e-01
8.011599779129028320e-01 1.291258358076357382e+01 6.174423098564147949e-01
1.066239953041076660e+00 1.260687830570978818e+01 4.665789902210235596e-01
7.713490128517150879e-01 1.300714852614855133e+01 9.980298876762390137e-01
2.492409944534301758e-01 1.088437208253281163e+01 5.904190540313720703e-01
1.150179982185363770e+00 1.311823682446529737e+01 5.027047991752624512e-01
2.289900034666061401e-01 1.138900868332574134e+01 4.610752463340759277e-01
3.687160015106201172e-01 1.075924949008663845e+01 5.900632739067077637e-01
1.125300049781799316e+00 1.290180479358704169e+01 4.518430829048156738e-01
5.924860239028930664e-01 1.228978654572471640e+01 5.981212854385375977e-01
1.314399957656860352e+00 1.279797603673489803e+01 4.487577974796295166e-01
3.462400138378143311e-01 1.183750901346397733e+01 6.594688892364501953e-01
7.786499708890914917e-02 1.010802233668558614e+01 5.402909517288208008e-01
4.625369906425476074e-01 1.167784274111281029e+01 6.861239671707153320e-01
7.095760107040405273e-01 1.195401397519533049e+01 7.920538783073425293e-01
2.969689965248107910e-01 1.128007756749627966e+01 5.563231706619262695e-01
5.628730058670043945e-01 1.258824890384213013e+01 8.152611255645751953e-01
6.867740154266357422e-01 1.235605621615560956e+01 9.003250598907470703e-01
8.663949966430664062e-01 1.284333367837117557e+01 5.197685360908508301e-01
5.106059908866882324e-01 1.185773591068225841e+01 1.456885337829589844e+00
7.233210206031799316e-01 1.187582814842149048e+01 5.454686284065246582e-01
1.594679951667785645e+00 1.322995998259062311e+01 5.081878900527954102e-01
9.945380091667175293e-01 1.283985988724186278e+01 6.819808483123779297e-01
7.043790221214294434e-01 1.231873281846497648e+01 6.794271469116210938e-01
7.191200256347656250e-01 1.278983538592252422e+01 6.920556426048278809e-01
8.586309850215911865e-02 9.489545048073566136e+00 5.066615939140319824e-01
8.004360198974609375e-01 1.267346066342893707e+01 8.228172063827514648e-01
5.955240130424499512e-01 1.232085925608015842e+01 8.045768737792968750e-01
2.943049967288970947e-01 1.100778808733576852e+01 6.934896111488342285e-01
8.093919754028320312e-01 1.293720742421753478e+01 7.480770945549011230e-01
8.305889964103698730e-01 1.247139857764371129e+01 6.005316376686096191e-01
4.809010028839111328e-01 1.193768122048633984e+01 6.721680164337158203e-01
5.068129897117614746e-01 1.171403115105961135e+01 5.427232384681701660e-01
8.617169857025146484e-01 1.219223922253886450e+01 4.275594055652618408e-01
8.220160007476806641e-01 1.299412507473764222e+01 4.109806120395660400e-01
3.485080003738403320e-01 1.150020652070118565e+01 7.651253938674926758e-01
2.004760056734085083e-01 1.160862325879713630e+01 9.952883124351501465e-01
7.803599834442138672e-01 1.252337627071857895e+01 4.348092675209045410e-01
1.671370029449462891e+00 1.306019261348201610e+01 4.792734384536743164e-01
4.487209916114807129e-01 1.166586538053219080e+01 1.184982180595397949e+00
6.378970146179199219e-01 1.267745823392763782e+01 9.338988065719604492e-01
3.713560104370117188e-01 1.127561982461438994e+01 6.350231170654296875e-01
4.688630104064941406e-01 1.182195638656199499e+01 5.940335988998413086e-01
8.525980114936828613e-01 1.253787583258205096e+01 3.903383016586303711e-01
4.827829897403717041e-01 1.133622440451502733e+01 4.595263898372650146e-01
9.952210187911987305e-01 1.306759086432117023e+01 4.718450009822845459e-01
1.276090025901794434e+00 1.316880214078194378e+01 4.394701123237609863e-01
1.924809962511062622e-01 1.109752053485727963e+01 7.484723329544067383e-01
8.834429979324340820e-01 1.246691097660381686e+01 6.089829206466674805e-01
3.979299962520599365e-01 1.148077048526317867e+01 4.002326726913452148e-01
2.334710061550140381e-01 1.096380952105851492e+01 6.581428050994873047e-01
6.428359746932983398e-01 1.238589675290850955e+01 4.014770090579986572e-01
1.136780023574829102e+00 1.284665142640393398e+01 7.259300947189331055e-01
5.864570140838623047e-01 1.207440912636225328e+01 4.560649693012237549e-01
4.374270141124725342e-01 1.305276538382226192e+01 6.429671049118041992e-01
1.535499989986419678e-01 1.024446769289182235e+01 5.997580289840698242e-01
6.538199782371520996e-01 1.242189714155218816e+01 4.000048041343688965e-01
4.365470111370086670e-01 1.234601495140066696e+01 1.163367986679077148e+00
1.174139976501464844e+00 1.296322067810116252e+01 6.444185972213745117e-01
1.226619958877563477e+00 1.289247814587132623e+01 3.819372951984405518e-01
1.784050017595291138e-01 1.028783105491532446e+01 5.167460441589355469e-01
4.316279888153076172e-01 1.128748574377791059e+01 6.634128689765930176e-01
3.171370029449462891e-01 1.082505678866835197e+01 3.674983084201812744e-01
3.611299991607666016e-01 1.162334813266427780e+01 6.750450134277343750e-01
8.306890130043029785e-01 1.224750278764421729e+01 4.520764648914337158e-01
4.880439937114715576e-01 1.176363689873636176e+01 4.631809890270233154e-01
1.545510053634643555e+00 1.322641697498825408e+01 4.582557082176208496e-01
1.114249944686889648e+00 1.295603044324123587e+01 6.691402792930603027e-01
2.655540108680725098e-01 1.057452543701229786e+01 7.779115438461303711e-01
9.165549874305725098e-01 1.276751189809420772e+01 7.045403122901916504e-01
5.571579933166503906e-01 1.254168408740211760e+01 4.631655514240264893e-01
5.697140097618103027e-01 1.158949804264477379e+01 4.551792442798614502e-01
7.509359717369079590e-01 1.284241199298119973e+01 7.735802531242370605e-01
3.214519917964935303e-01 1.147443446486451180e+01 1.002269506454467773e+00
3.894200026988983154e-01 1.154876184820828122e+01 8.195039033889770508e-01
2.086299955844879150e-01 1.120289881238906382e+01 5.096690058708190918e-01
7.083079814910888672e-01 1.221673002432497057e+01 4.715750813484191895e-01
1.009860038757324219e+00 1.306766362579011620e+01 4.484916031360626221e-01
6.626679897308349609e-01 1.234782865184275735e+01 1.059427022933959961e+00
4.025590121746063232e-01 1.109339228664988930e+01 7.251714468002319336e-01
1.279350042343139648e+00 1.264481374776007527e+01 6.152140498161315918e-01
4.298120141029357910e-01 1.171054119991107711e+01 3.888387084007263184e-01
7.948729991912841797e-01 1.246213133009985441e+01 6.043362617492675781e-01
5.168280005455017090e-01 1.155566204064586344e+01 5.191789865493774414e-01
4.313530027866363525e-01 1.139418295120162128e+01 4.407862424850463867e-01
3.374570012092590332e-01 1.148602608169117900e+01 7.185555100440979004e-01
1.661520004272460938e-01 1.073352451742402280e+01 9.019108414649963379e-01
5.708590149879455566e-01 1.184800913304318115e+01 5.560694336891174316e-01
8.009380102157592773e-01 1.280907167260632740e+01 1.180132746696472168e+00
9.568740129470825195e-01 1.282896941172216643e+01 9.621523022651672363e-01
9.351480007171630859e-01 1.228005112779451302e+01 8.100772500038146973e-01
4.404309988021850586e-01 1.094166607288543069e+01 6.399593353271484375e-01
3.292509913444519043e-01 1.129011398013968659e+01 6.997061371803283691e-01
1.235269978642463684e-01 1.087721407529052442e+01 8.379963040351867676e-01
8.605279922485351562e-01 1.307390552986200483e+01 8.515287637710571289e-01
5.573390126228332520e-01 1.154103731389703924e+01 5.536432862281799316e-01
1.839160025119781494e-01 1.092781095293290505e+01 6.167637705802917480e-01
1.243700027465820312e+00 1.274507253341072044e+01 3.850505948066711426e-01
7.529579997062683105e-01 1.207266913651782403e+01 8.920716643333435059e-01
6.401929855346679688e-01 1.159345111066406986e+01 4.590668678283691406e-01
3.717660009860992432e-01 1.148308311431130058e+01 4.233821034431457520e-01
1.843139976263046265e-01 1.144297560213304976e+01 5.535333752632141113e-01
5.768479704856872559e-01 1.222882656860788586e+01 7.509338855743408203e-01
7.135429978370666504e-01 1.249614012199552171e+01 5.355476737022399902e-01
9.145129919052124023e-01 1.223070132498651752e+01 9.495296478271484375e-01
4.173200130462646484e-01 1.114746107522747209e+01 9.356727600097656250e-01
3.550269901752471924e-01 1.127227356211986020e+01 4.677114784717559814e-01
7.020220160484313965e-01 1.186234598867024737e+01 4.466807246208190918e-01
4.243749976158142090e-01 1.178380983234761104e+01 7.379077076911926270e-01
2.738699913024902344e-01 1.182224930370177418e+01 7.084259986877441406e-01
4.279209971427917480e-01 1.139528324717718633e+01 6.108118295669555664e-01
3.574230074882507324e-01 1.168830738958432391e+01 6.585898399353027344e-01
6.714869737625122070e-01 1.248416675562691935e+01 7.176347970962524414e-01
1.241969943046569824e+00 1.279470865030558002e+01 4.766273796558380127e-01
6.626459956169128418e-01 1.233561539182830558e+01 5.587726235389709473e-01
6.904380023479461670e-02 9.506146414174709847e+00 3.919434249401092529e-01
8.531370162963867188e-01 1.261901558080640307e+01 5.892608165740966797e-01
5.696359872817993164e-01 1.177078365223569989e+01 6.114422678947448730e-01
1.023540019989013672e+00 1.325823106968805121e+01 4.706129431724548340e-01
9.088450074195861816e-01 1.296227174270230265e+01 5.325092077255249023e-01
2.477439939975738525e-01 1.091646257383540153e+01 5.523685216903686523e-01
1.589449942111968994e-01 1.120599592238221121e+01 7.080451250076293945e-01
3.004209995269775391e-01 1.213232893690689096e+01 5.790093541145324707e-01
6.419050097465515137e-01 1.202613655952850458e+01 1.340246677398681641e+00
3.025139868259429932e-01 1.112292590829057559e+01 5.437744259834289551e-01
6.965150237083435059e-01 1.240578330230171211e+01 5.451128482818603516e-01
4.784489870071411133e-01 1.142878287236750801e+01 7.182232737541198730e-01
1.055099964141845703e+00 1.288440748905315836e+01 4.658246934413909912e-01
1.004649996757507324e+00 1.268341020896103366e+01 4.832387268543243408e-01
7.604389786720275879e-01 1.216388093056208497e+01 9.874548912048339844e-01
4.043219983577728271e-01 1.139793128041618253e+01 5.361550450325012207e-01
8.301489949226379395e-01 1.272788243825066345e+01 1.234307408332824707e+00
8.021180033683776855e-01 1.238367882799570907e+01 6.291825771331787109e-01
5.378170013427734375e-01 1.191646103153395053e+01 5.619261264801025391e-01
1.105859994888305664e+00 1.273192004644592146e+01 6.245911717414855957e-01
1.668190062046051025e-01 1.012256980586346877e+01 4.728665351867675781e-01
6.288159638643264771e-02 9.399400867080730748e+00 5.741320848464965820e-01
8.970360159873962402e-01 1.286896284543231594e+01 5.176568627357482910e-01
4.058769941329956055e-01 1.152084999760905326e+01 1.311938166618347168e+00
1.120039969682693481e-01 1.029250877524457053e+01 6.916955113410949707e-01
7.705410122871398926e-01 1.269770367958460788e+01 6.159078478813171387e-01
3.042759895324707031e-01 1.092270962150971059e+01 6.573453545570373535e-01
8.910160064697265625e-01 1.260357274986975007e+01 5.595874190330505371e-01
7.478520274162292480e-01 1.241562498417004790e+01 4.920103549957275391e-01
7.655999809503555298e-02 9.198354843474966458e+00 4.452971518039703369e-01
5.504930019378662109e-01 1.243766348579333858e+01 8.455240130424499512e-01
7.896540164947509766e-01 1.244437054598099657e+01 4.639559686183929443e-01
9.587450027465820312e-01 1.272630352927370190e+01 6.920127868652343750e-01
8.605279922485351562e-01 1.307390552986200483e+01 8.515287637710571289e-01
7.857059836387634277e-01 1.198690369019707092e+01 5.802298188209533691e-01
1.005480051040649414e+00 1.226921083929426537e+01 6.743146181106567383e-01
1.049080014228820801e+00 1.232769907262390063e+01 5.187645554542541504e-01
9.309849739074707031e-01 1.235550871798366046e+01 6.103180050849914551e-01
2.757889926433563232e-01 1.156721907520456938e+01 1.499654889106750488e+00
1.043849945068359375e+00 1.283851215405356427e+01 4.020714461803436279e-01
7.977929711341857910e-01 1.268990492785303204e+01 8.330258727073669434e-01
6.771320104598999023e-01 1.270677491084810029e+01 5.009679198265075684e-01
1.904390007257461548e-01 1.069698766720179073e+01 6.014929413795471191e-01
9.540860056877136230e-01 1.282282508036091606e+01 6.704269647598266602e-01
1.012089967727661133e+00 1.261500162791248947e+01 6.153904199600219727e-01
8.420889973640441895e-01 1.230978073385064775e+01 4.504812359809875488e-01
7.429710030555725098e-01 1.282551169691359227e+01 6.746920943260192871e-01
1.377180069684982300e-01 1.015042670953926951e+01 6.848847270011901855e-01
4.189459979534149170e-01 1.178219102107975580e+01 6.254971623420715332e-01
4.809010028839111328e-01 1.193768122048633984e+01 6.721680164337158203e-01
1.858610063791275024e-01 1.023375378734979257e+01 4.726946651935577393e-01
3.938719928264617920e-01 1.220120850054816941e+01 7.698047161102294922e-01
1.185099959373474121e+00 1.267178910562762972e+01 4.462476968765258789e-01
5.924860239028930664e-01 1.228978654572471640e+01 5.981212854385375977e-01
3.878270089626312256e-01 1.169818202228362303e+01 8.947373032569885254e-01
4.484019875526428223e-01 1.220645609525126929e+01 1.292806744575500488e+00
3.986859917640686035e-01 1.122243490853353265e+01 5.381186604499816895e-01
1.163840055465698242e+00 1.292029983455426567e+01 4.721999764442443848e-01
1.013159990310668945e+00 1.322287700093509777e+01 6.871194839477539062e-01
1.131659984588623047e+00 1.272694419617520190e+01 4.773633480072021484e-01
6.328999996185302734e-02 9.729657091654944523e+00 5.965429544448852539e-01
9.088870286941528320e-01 1.265453836212783756e+01 4.564030468463897705e-01
4.032520055770874023e-01 1.168789279077751964e+01 1.589951157569885254e+00
3.143849968910217285e-01 1.176355284433146942e+01 4.932248294353485107e-01
1.119789958000183105e+00 1.310723597096139947e+01 6.030735373497009277e-01
6.545180082321166992e-01 1.217364883821248078e+01 5.336716175079345703e-01
1.773380041122436523e+00 1.317813905421640541e+01 5.856573581695556641e-01
3.550269901752471924e-01 1.127227356211986020e+01 4.677114784717559814e-01
9.924830198287963867e-01 1.294678839337982801e+01 1.635894298553466797e+00
3.239820003509521484e-01 1.172710643070682224e+01 5.541403889656066895e-01
3.062109947204589844e-01 1.187973779133944596e+01 4.908802807331085205e-01
2.987309992313385010e-01 1.166251194412724956e+01 7.760771512985229492e-01
1.424330025911331177e-01 1.037304643796043280e+01 4.788106381893157959e-01
3.041589856147766113e-01 1.132846449180460269e+01 5.584728717803955078e-01
5.552229881286621094e-01 1.212953737997979786e+01 5.364012122154235840e-01
4.314489960670471191e-01 1.147182769049846307e+01 4.810242950916290283e-01
4.756830036640167236e-01 1.194133441631727877e+01 5.971497297286987305e-01
1.046319961547851562e+00 1.292015534442843716e+01 4.205172061920166016e-01
4.564020037651062012e-01 1.192406768616070067e+01 4.249264001846313477e-01
1.570449948310852051e+00 1.257398249967273962e+01 7.266855835914611816e-01
7.615119814872741699e-01 1.204189106416774990e+01 4.570766091346740723e-01
8.683090209960937500e-01 1.227829987804904199e+01 4.761670231819152832e-01
3.277469873428344727e-01 1.061342735960746886e+01 3.797761797904968262e-01
3.780150115489959717e-01 1.192850481634635429e+01 4.972300827503204346e-01
4.286819994449615479e-01 1.236078962248449997e+01 7.033918499946594238e-01
5.244669914245605469e-01 1.241857522001801861e+01 8.375062942504882812e-01
4.781489968299865723e-01 1.166661275808238862e+01 4.843004047870635986e-01
2.888950109481811523e-01 1.099180774818425554e+01 6.329586505889892578e-01
5.161449909210205078e-01 1.218839870250349833e+01 4.493918716907501221e-01
6.280339956283569336e-01 1.173298859406889427e+01 5.083088874816894531e-01
2.817670106887817383e-01 1.159197952917947028e+01 6.357594728469848633e-01
2.125770002603530884e-01 1.080815795661652956e+01 1.404792904853820801e+00
8.986629843711853027e-01 1.223003361674617828e+01 5.917290449142456055e-01
1.084579944610595703e+00 1.259161168178182955e+01 5.473507046699523926e-01
3.991180062294006348e-01 1.169412264137424629e+01 5.775088071823120117e-01
8.771600127220153809e-01 1.258210421058470274e+01 5.060754418373107910e-01
4.155440032482147217e-01 1.143829184587434078e+01 5.759397149085998535e-01
1.192780017852783203e+00 1.260768709834808021e+01 7.035232186317443848e-01
3.400360047817230225e-01 1.105605983638246848e+01 4.666361510753631592e-01
3.353500068187713623e-01 1.101376281463379669e+01 5.844967961311340332e-01
1.002179980278015137e-01 9.775994667072485100e+00 4.436571896076202393e-01
1.109590053558349609e+00 1.295083934314370744e+01 6.780683994293212891e-01
2.785699963569641113e-01 1.110580191180554799e+01 8.444237112998962402e-01
7.827169895172119141e-01 1.205491756826939920e+01 5.598772168159484863e-01
4.713830053806304932e-01 1.177177742886856038e+01 6.287004351615905762e-01
1.027060031890869141e+00 1.242511381281624949e+01 4.251967072486877441e-01
3.516199886798858643e-01 1.116029444955403349e+01 4.520257115364074707e-01
1.094679951667785645e+00 1.282923244428263665e+01 5.731113553047180176e-01
4.406209886074066162e-01 1.221004633342780998e+01 7.401831746101379395e-01
5.225219726562500000e-01 1.171127781265462531e+01 4.957152903079986572e-01
1.121629953384399414e+00 1.286495757408868634e+01 5.483718514442443848e-01
3.665150105953216553e-01 1.150921414771931239e+01 4.381487965583801270e-01
1.128550052642822266e+00 1.268357972122232979e+01 4.858456552028656006e-01
2.518909871578216553e-01 1.083180239785653143e+01 7.588346600532531738e-01
1.169589996337890625e+00 1.318140710117183190e+01 6.663123965263366699e-01
7.081570029258728027e-01 1.219528946623103849e+01 5.001572370529174805e-01
8.889970183372497559e-01 1.325643050842957038e+01 7.281126976013183594e-01
1.573300063610076904e-01 1.008686918413892286e+01 5.697169303894042969e-01
7.094870209693908691e-01 1.217999808248679194e+01 5.515084862709045410e-01
4.368189871311187744e-01 1.217891256347537166e+01 4.641884565353393555e-01
8.986700326204299927e-02 9.627733831596598790e+00 9.527291059494018555e-01
6.946750283241271973e-01 1.189886442821761392e+01 4.930893480777740479e-01
1.609830021858215332e+00 1.301416390307055515e+01 4.804671704769134521e-01
8.656460046768188477e-01 1.313722029932042368e+01 7.144599556922912598e-01
3.765510022640228271e-01 1.154836748557582737e+01 4.243278503417968750e-01
1.095679998397827148e+00 1.309522494061537756e+01 4.068734347820281982e-01
7.433140277862548828e-01 1.221726745515998225e+01 7.352174520492553711e-01
1.190940022468566895e+00 1.318289870063703972e+01 4.119999408721923828e-01
6.771309971809387207e-01 1.196427376486800043e+01 6.271579861640930176e-01
1.147420033812522888e-01 1.053432085869594736e+01 4.647428691387176514e-01
3.081740140914916992e-01 1.180764360881545016e+01 6.559919118881225586e-01
2.904970049858093262e-01 1.151048581030619822e+01 5.064193606376647949e-01
5.174060165882110596e-02 9.597746838778650869e+00 3.951601088047027588e-01
4.306969940662384033e-01 1.286537441472364129e+01 6.416308283805847168e-01
3.005889952182769775e-01 1.242333467103522793e+01 7.320891618728637695e-01
3.027660027146339417e-02 9.610449566336074056e+00 1.670941591262817383e+00
7.369530200958251953e-02 9.741456755078337082e+00 4.590405225753784180e-01
6.423879861831665039e-01 1.216381244191274469e+01 1.249278903007507324e+00
6.955810189247131348e-01 1.248632648651896204e+01 6.987953782081604004e-01
6.733459830284118652e-01 1.229605371600936614e+01 5.883883833885192871e-01
2.551299929618835449e-01 1.069225318604901354e+01 4.459024071693420410e-01
5.461099743843078613e-01 1.177258716215085066e+01 5.712867379188537598e-01
6.369040012359619141e-01 1.214611962338753770e+01 6.623066067695617676e-01
5.470499992370605469e-01 1.249012013066934301e+01 4.198136031627655029e-01
3.777799904346466064e-01 1.195366648754101035e+01 1.027862429618835449e+00
5.190590023994445801e-02 9.972033140706061616e+00 3.801728785037994385e-01
9.358680248260498047e-01 1.250998783342388165e+01 4.252462685108184814e-01
8.259490132331848145e-01 1.234063641465034067e+01 5.107283592224121094e-01
1.134060025215148926e+00 1.258442693776843768e+01 6.020779013633728027e-01
5.221040248870849609e-01 1.195568014359374764e+01 5.966899991035461426e-01
6.069790124893188477e-01 1.202567011404715025e+01 3.812260329723358154e-01
5.844659805297851562e-01 1.149493188359704021e+01 4.666313230991363525e-01
1.696509957313537598e+00 1.264603494752143753e+01 3.634549677371978760e-01
2.433079928159713745e-01 1.135825660030710793e+01 6.724519729614257812e-01
4.286600053310394287e-01 1.132064572985255957e+01 5.310022234916687012e-01
2.499949932098388672e-02 8.827378310154742280e+00 5.412560701370239258e-01
5.185199975967407227e-01 1.197154857487621094e+01 8.325744867324829102e-01
4.710690081119537354e-01 1.132451071749601113e+01 7.603858113288879395e-01
7.464950084686279297e-01 1.155988921641629297e+01 3.779082000255584717e-01
1.134629964828491211e+00 1.279279688092888279e+01 4.541947245597839355e-01
4.851410090923309326e-01 1.219430037027246350e+01 5.621272325515747070e-01
4.809660017490386963e-01 1.131793147448916237e+01 1.025469303131103516e+00
4.036960005760192871e-01 1.221112323257899490e+01 5.831634402275085449e-01
2.829650044441223145e-01 1.108304747621445152e+01 3.934116959571838379e-01
4.368160068988800049e-01 1.098322285469299331e+01 5.156983733177185059e-01
4.897949993610382080e-01 1.198045738851068975e+01 5.254288315773010254e-01
4.925670027732849121e-01 1.166420507833806930e+01 4.224245548248291016e-01
4.176230132579803467e-01 1.104807423775146091e+01 5.729131102561950684e-01
2.983449995517730713e-01 1.248564068562372142e+01 7.835246920585632324e-01
2.558439970016479492e-01 1.131641699951895319e+01 5.233878493309020996e-01
8.565779924392700195e-01 1.262176392328999874e+01 1.027776479721069336e+00
7.403219938278198242e-01 1.216764356847414597e+01 3.531740605831146240e-01
9.898989796638488770e-01 1.247793265208184721e+01 4.668335318565368652e-01
3.158450126647949219e-01 1.119497628076309859e+01 4.686484932899475098e-01
4.759129881858825684e-01 1.155149805356260373e+01 5.315600633621215820e-01
2.810629904270172119e-01 1.142392194068857947e+01 4.753274321556091309e-01
5.496299862861633301e-01 1.199164801121447077e+01 6.088525056838989258e-01
3.620359897613525391e-01 1.106143032950866356e+01 5.152149796485900879e-01
8.994070291519165039e-01 1.318387650890531049e+01 6.826108098030090332e-01
1.160089969635009766e+00 1.317978790774715314e+01 6.649464964866638184e-01
2.301789969205856323e-01 1.100103604730857754e+01 1.050298452377319336e+00
3.449650108814239502e-01 1.273403508676471141e+01 9.205597043037414551e-01
6.448349952697753906e-01 1.236392354612206645e+01 6.709312200546264648e-01
3.296349942684173584e-01 1.134606121768614884e+01 4.001134335994720459e-01
4.735920131206512451e-01 1.157468432281050497e+01 4.882423281669616699e-01
2.869609892368316650e-01 1.189150178032354610e+01 4.580541253089904785e-01
1.357769966125488281e+00 1.264552891886075692e+01 5.689019560813903809e-01
2.510469853878021240e-01 1.063055084536990691e+01 4.081455767154693604e-01
6.677640080451965332e-01 1.311194879098793109e+01 5.173367261886596680e-01
8.646770119667053223e-01 1.204449361474626912e+01 5.444275736808776855e-01
5.476859807968139648e-01 1.215286116899753743e+01 5.846177935600280762e-01
1.155619978904724121e+00 1.284774251125648092e+01 4.374980032444000244e-01
7.031850218772888184e-01 1.152527643401309376e+01 4.758013188838958740e-01
1.107519984245300293e+00 1.274290196785913665e+01 3.924280107021331787e-01
2.215549945831298828e-01 1.144629521646909964e+01 4.636682271957397461e-01
4.811570048332214355e-01 1.210835156139804170e+01 5.285341739654541016e-01
2.093549966812133789e-01 1.078650347614618710e+01 5.299541354179382324e-01
7.848079800605773926e-01 1.182539309686635143e+01 5.923604965209960938e-01
6.127009987831115723e-01 1.104048064556616104e+01 5.016367435455322266e-01
1.795979976654052734e+00 1.299939075068693839e+01 7.628539204597473145e-01
7.508789896965026855e-01 1.273787780844943285e+01 4.264633953571319580e-01
2.742339968681335449e-01 1.155091694918007938e+01 4.448835849761962891e-01
1.141759976744651794e-01 9.613956368838758593e+00 3.952663838863372803e-01
1.122310042381286621e+00 1.277574048384418504e+01 4.142435491085052490e-01
8.157179951667785645e-01 1.175980093597975085e+01 4.469067156314849854e-01
5.937359929084777832e-01 1.175076572343097681e+01 5.899030566215515137e-01
4.254209995269775391e-01 1.165252116102875846e+01 9.103187322616577148e-01
3.018999993801116943e-01 1.150558578419225064e+01 8.193171024322509766e-01
7.529590129852294922e-01 1.239184025778838105e+01 7.716855406761169434e-01
7.484380006790161133e-01 1.215282361179078130e+01 5.344758033752441406e-01
1.689420044422149658e-01 1.099697201484048747e+01 4.075539708137512207e-01
4.156230092048645020e-01 1.162871281240857968e+01 5.055297017097473145e-01
8.652110099792480469e-01 1.242418065645047953e+01 3.854718208312988281e-01
1.111529946327209473e+00 1.295697134891511659e+01 3.902527689933776855e-01
3.664970099925994873e-01 1.180202219324638335e+01 5.457471609115600586e-01
5.756109952926635742e-01 1.272823417486949360e+01 8.226136565208435059e-01
1.269619941711425781e+00 1.300643858063268077e+01 8.222135305404663086e-01
7.435439825057983398e-01 1.230237354257241300e+01 7.114412784576416016e-01
1.443089991807937622e-01 1.034978998517706650e+01 4.960283935070037842e-01
9.050300121307373047e-01 1.303267000781207940e+01 5.870389938354492188e-01
1.085999965667724609e+00 1.273406716893103763e+01 4.712187349796295166e-01
6.016640067100524902e-01 1.249504018452072529e+01 8.668227195739746094e-01
6.088780164718627930e-01 1.190323168485691419e+01 8.666977882385253906e-01
1.765130013227462769e-01 1.035646274043174131e+01 4.970276355743408203e-01
4.078469872474670410e-01 1.186352784981013464e+01 6.175920963287353516e-01
3.630509972572326660e-01 1.136475452858818080e+01 5.412713289260864258e-01
6.980440020561218262e-01 1.233801891886024649e+01 4.731507301330566406e-01
1.161389946937561035e+00 1.260983402260985287e+01 4.501816034317016602e-01
7.470610141754150391e-01 1.230105368690520606e+01 7.302916646003723145e-01
9.275869727134704590e-01 1.298379207909449917e+01 7.783514261245727539e-01
1.373829960823059082e+00 1.294405973037326518e+01 6.332124471664428711e-01
4.162159860134124756e-01 1.156379328825596353e+01 4.435661435127258301e-01
5.375859737396240234e-01 1.248000134752311929e+01 7.530819773674011230e-01
5.925419926643371582e-01 1.248334578733611799e+01 4.663352370262145996e-01
6.212949752807617188e-01 1.202969410801232897e+01 5.902239680290222168e-01
4.620279967784881592e-01 1.009915155340732085e+01 5.383641719818115234e-01
